document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
KXm1obDL5S9Lep3nz8XH,67.4,accelerated_demo,252.4,1,71.4,80.83,1,1335,2026-04-11T00:01:00+00:00,ESP32_ComfortSync,31.2,60031
KZCOvGCLSFzTuVrigdWj,68.77,accelerated_demo,252.56,1,75.7,30.0,1,1279,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2889899
Ka6CIC9lr5OVU2FGjl7R,65.1,accelerated_demo,0.56,1,69.9,65.0,1,1429,2026-04-12T00:01:10+00:00,ESP32_ComfortSync,31.9,70031
Kh1yG18kgFCx8pXwuHlj,69.74,accelerated_demo,250.54,1,76.2,39.17,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5109489
KkzXIQmDmO4CC7fRSAqd,66.74,accelerated_demo,253.52,1,75.3,29.17,1,1362,2026-04-15T11:52:32+00:00,ESP32_ComfortSync,31.2,1412775
KnNnhsM8ogFgTcHvGxb9,68.5,accelerated_demo,246.51,1,68.0,71.67,1,1290,2026-04-17T00:04:00+00:00,ESP32_ComfortSync,29.7,240031
Ks0sIGAluU2bpOU4LkJP,67.57,accelerated_demo,253.28,1,71.4,100.0,1,1328,2026-04-16T00:03:30+00:00,ESP32_ComfortSync,31.2,210031
KuaGrhkOSzxcxuuHz9pw,70.77,accelerated_demo,251.43,1,76.6,28.33,1,1197,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7278702
KvokKrHMmj9ShZytcTgX,66.25,accelerated_demo,252.56,1,75.3,35.83,1,1382,2026-04-13T18:08:00+00:00,ESP32_ComfortSync,31.1,965851
KxtTJ5ERSk8I2FjMoJ3d,68.25,accelerated_demo,252.72,1,68.0,68.33,1,1300,2026-04-17T00:05:30+00:00,ESP32_ComfortSync,29.2,330031
KyCwqj6rzhvCBODT857i,70.38,accelerated_demo,251.35,1,76.8,29.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6823702
KywD9NxAtprXNmEeXgHg,67.67,accelerated_demo,251.99,1,75.1,29.17,1,1324,2026-04-16T17:48:48+00:00,ESP32_ComfortSync,31.2,1733874
KzRmuY1KWMWlfeF6sSJb,70.82,accelerated_demo,254.57,0,58.1,63.33,1,1195,2026-04-17T01:03:00+00:00,ESP32_ComfortSync,27.0,3780031
Kzxk30q5Q0zztcnoXejH,68.33,accelerated_demo,252.32,1,75.6,30.83,1,1297,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2924899
L26b9RVg1lNLAnMdKSnq,67.96,accelerated_demo,251.99,1,75.4,28.33,1,1312,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2599899
L45LNkjB3GZ4mkQKKtOv,70.82,accelerated_demo,251.43,1,76.6,30.83,1,1195,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7088702
L5IQ1v86I9m3l7TrZ2vW,69.47,accelerated_demo,251.99,1,76.0,33.33,1,1250,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4149489
L5N65nG1QZe5wZY2vYto,64.32,accelerated_demo,255.54,1,75.1,33.33,1,1461,2026-04-10T05:39:12+00:00,ESP32_ComfortSync,31.1,60499
L6Yo5DgVyYJDxNYNThVn,70.43,accelerated_demo,251.19,1,76.4,35.0,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5614489
L7CFoEYdzRjFMtEd9M68,65.18,accelerated_demo,0.0,1,69.9,107.5,1,1426,2026-04-12T00:01:10+00:00,ESP32_ComfortSync,31.9,70031
L9h0oFudTM3vrZP2sgHI,70.11,accelerated_demo,254.01,0,59.9,64.17,1,1224,2026-04-17T00:42:50+00:00,ESP32_ComfortSync,27.6,2570031
LAgINFZztStmK4qPRQZ2,66.08,accelerated_demo,253.93,1,75.0,30.0,1,1389,2026-04-15T02:59:12+00:00,ESP32_ComfortSync,31.2,1317775
LB9qFTlaNYDKZMWWhfCh,69.67,accelerated_demo,251.99,1,76.2,28.33,1,1242,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4539489
LBx1IctXFn7LmydOVl92,69.5,accelerated_demo,252.72,1,75.1,33.33,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3799489
LDQUzDooQHWhtaNHW8q2,69.74,accelerated_demo,252.56,1,76.2,39.17,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5104489
LF4I6ZJPSw6anEMlp00M,67.42,accelerated_demo,253.6,1,75.2,25.0,1,1334,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,1958874
LIsajCd68VIRRz52FWl8,65.18,accelerated_demo,253.2,1,75.4,36.67,1,1426,2026-04-11T13:24:16+00:00,ESP32_ComfortSync,31.1,400851
LJuParS4NLfP1fvabLl1,67.11,accelerated_demo,0.0,1,75.3,29.17,1,1347,2026-04-16T20:37:20+00:00,ESP32_ComfortSync,31.2,1763874
LKp8fuJi4UH9MAHb0fKp,70.62,accelerated_demo,248.69,1,76.5,32.5,1,1203,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5818702
LLIjqFlF7ob9O5wPeFfz,70.31,accelerated_demo,254.09,0,60.2,62.5,1,1216,2026-04-17T00:47:30+00:00,ESP32_ComfortSync,27.5,2850031
LLajPKohNdSJOhETldgK,70.57,accelerated_demo,251.43,1,77.1,32.5,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6518702
LNAnvVtpxECqdPCQC57K,67.52,accelerated_demo,248.69,0,70.8,75.0,1,1330,2026-04-17T00:03:40+00:00,ESP32_ComfortSync,31.9,220031
LO1Zst13u3AOFvet3bmp,70.33,accelerated_demo,250.38,1,76.4,33.33,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5753702
LP78Gkfei4BOs6cgfUHV,69.16,accelerated_demo,252.8,1,75.8,32.5,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4049489
LQecV1tniPdn3tOV9BMX,69.77,accelerated_demo,252.8,1,61.2,96.67,1,1238,2026-04-17T00:22:20+00:00,ESP32_ComfortSync,28.0,1340031
LUT1jOLg1j3iGxGUxnAZ,69.77,accelerated_demo,251.99,1,76.3,37.5,1,1238,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4824489
LUbY1TDYSHXVtk9vzZNu,70.92,accelerated_demo,251.43,1,76.7,28.33,1,1191,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7333702
LZ6AQwIiybVEawG0aaRd,69.87,accelerated_demo,254.01,0,59.3,62.5,1,1234,2026-04-16T00:35:30+00:00,ESP32_ComfortSync,27.7,2130031
LaDSmQgTI9i292XJDUVF,71.4,accelerated_demo,0.0,1,76.6,30.83,1,1171,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7632404
LdBndkLujoaKZNOMWFBM,69.82,accelerated_demo,253.2,1,76.2,38.33,1,1236,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5029489
LePnWWyqVmKiGQNjpugk,66.35,accelerated_demo,253.44,1,75.2,35.0,1,1378,2026-04-12T21:37:04+00:00,ESP32_ComfortSync,31.2,745851
Lg2LCSMlYybJFMpeRBCE,67.94,accelerated_demo,252.72,1,75.5,28.33,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2589899
LiVlnhtoPGsQbjFuusuI,69.43,accelerated_demo,0.0,1,60.9,109.17,1,1252,2026-04-11T00:21:00+00:00,ESP32_ComfortSync,28.1,1260031
Lq1UGrJR7UMmjeLrTBxk,70.13,accelerated_demo,251.43,1,77.4,34.17,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6108702
LrQPKzE2wMrdcYN2GHwg,68.18,accelerated_demo,251.19,1,75.4,28.33,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2564899
LwNguUwvS2qnEUB78t1f,70.35,accelerated_demo,255.22,0,62.1,66.67,1,1214,2026-04-11T00:45:00+00:00,ESP32_ComfortSync,27.7,2700031
Lx4ieL9vXvWcQbsT3TbC,70.96,accelerated_demo,251.43,1,76.6,29.17,1,1189,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7248702
LzEUbBNLnwl0xvwc0MAw,70.7,accelerated_demo,254.81,0,58.1,46.67,1,1200,2026-04-11T01:01:30+00:00,ESP32_ComfortSync,27.1,3690031
M0BL9UhcWi45iAEjGJMx,64.44,accelerated_demo,255.05,1,75.1,35.0,1,1456,2026-04-10T16:51:12+00:00,ESP32_ComfortSync,31.1,180499
M0Y2ZhLXFDZJocm4Vm9P,65.45,accelerated_demo,250.95,1,70.1,79.17,1,1415,2026-04-10T00:00:20+00:00,ESP32_ComfortSync,31.9,20031
M2W6VSV1FGIUNMcK1mWw,69.18,accelerated_demo,251.51,1,76.3,25.83,1,1262,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4799489
M3cMCFamTfjPoAD21LEZ,68.35,accelerated_demo,251.03,1,75.9,25.83,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2854899
M3i8GFhgsTHoW3kfSgvu,69.3,accelerated_demo,253.52,1,76.2,31.67,1,1257,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4219489
M4H9wDE1NJi8Y2xDXjaz,59.1,accelerated_demo,255.46,1,70.1,66.67,1,1675,2026-04-17T00:06:30+00:00,ESP32_ComfortSync,31.9,390031
M5tp82VQQBJqrYh5T9nt,70.43,accelerated_demo,0.0,0,59.2,66.67,1,1211,2026-04-16T00:40:50+00:00,ESP32_ComfortSync,27.7,2450031
M6vMuL1ExNMfZ4307Scd,70.43,accelerated_demo,254.97,0,58.7,41.67,1,1211,2026-04-16T00:56:30+00:00,ESP32_ComfortSync,27.2,3390031
M96nF3YRECIUaKkpqlcP,70.23,accelerated_demo,252.32,1,77.4,33.33,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6018702
MBNn8QpH8Hm9zMOC7gqp,68.89,accelerated_demo,253.44,1,75.2,35.0,1,1274,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3714489
MByUwdza14G28LC24vbg,70.38,accelerated_demo,252.48,1,77.4,34.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6148702
MCsumaEkGO5CqVgnhtPd,70.11,accelerated_demo,251.27,1,76.4,31.67,1,1224,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5494489
MGP08Qy1msY0BkXlni60,69.16,accelerated_demo,253.6,1,75.4,32.5,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3964489
MHzy59KkjQixB5M9aP6U,69.57,accelerated_demo,251.67,1,76.3,27.5,1,1246,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4609489
MKH5aLmId4SINapnP2gg,69.08,accelerated_demo,253.6,1,75.5,30.0,1,1266,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3184899
MNOLnsTkt1SeaHAlh8ws,70.57,accelerated_demo,253.28,0,61.1,65.83,1,1205,2026-04-16T00:46:00+00:00,ESP32_ComfortSync,27.6,2760031
MP2xfa7y5XtgBxtVVjPG,67.96,accelerated_demo,252.23,1,76.1,29.17,1,1312,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2759899
MQOpzevwz229MELay9Xf,68.67,accelerated_demo,253.77,1,75.4,27.5,1,1283,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3109899
MQSBv192gNY0EXJnvpgC,69.91,accelerated_demo,255.3,0,60.5,61.67,1,1232,2026-04-16T00:30:20+00:00,ESP32_ComfortSync,27.8,1820031
MRxreaNyZCRpylLAlEYZ,69.55,accelerated_demo,253.12,1,76.3,26.67,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4614489
MS7jXVjwRu15OCli6QId,70.23,accelerated_demo,251.67,1,76.4,33.33,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5544489
MaLPNWDWFU05uhnOeDI5,59.1,accelerated_demo,252.32,1,70.1,55.83,1,1675,2026-04-16T00:06:00+00:00,ESP32_ComfortSync,31.8,360031
Mf2FHklikB1XAZKm9ghL,70.26,accelerated_demo,254.01,0,61.5,65.83,1,1218,2026-04-16T00:45:20+00:00,ESP32_ComfortSync,27.6,2720031
MfauWls3ZSKwiTeZid8F,69.91,accelerated_demo,254.01,0,60.1,44.17,1,1232,2026-04-16T00:33:50+00:00,ESP32_ComfortSync,27.7,2030031
MhgDo9zxHfpsARd3417G,69.77,accelerated_demo,254.17,0,59.4,55.83,1,1238,2026-04-16T00:34:50+00:00,ESP32_ComfortSync,27.8,2090031
MiOj7m1a62jBYfeDfQuV,69.13,accelerated_demo,254.41,1,75.1,30.83,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3819489
MiZvYf3KRMRIe6wdXA9B,66.45,accelerated_demo,254.09,1,75.1,32.5,1,1374,2026-04-14T01:36:00+00:00,ESP32_ComfortSync,31.1,1045851
Mk6KWMPAnKNDn0fuVULQ,67.69,accelerated_demo,249.33,1,70.2,53.33,1,1323,2026-04-10T00:00:20+00:00,ESP32_ComfortSync,31.7,20031
Mm7TbeAdWIeLXILDqjcV,69.91,accelerated_demo,253.77,1,76.2,39.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5129489
MmYPQwrg2XyOgiTtwfD7,69.96,accelerated_demo,253.6,0,59.2,65.0,1,1230,2026-04-16T00:35:40+00:00,ESP32_ComfortSync,27.7,2140031
Mr9qMxiOwtCYhz7kFPHL,68.77,accelerated_demo,254.01,1,75.7,28.33,1,1279,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3324489
MsRP6Mw9GNQ6ioMBq1YE,68.21,accelerated_demo,250.22,1,75.9,29.17,1,1302,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2684899
MvUPup61AdSsIGWzGpY2,65.35,accelerated_demo,249.98,0,70.1,93.33,1,1419,2026-04-12T00:01:20+00:00,ESP32_ComfortSync,32.0,80031
N1O3Zh4Z3026wDjnF8iw,67.18,accelerated_demo,0.0,1,75.3,29.17,1,1344,2026-04-15T16:59:44+00:00,ESP32_ComfortSync,31.1,1467775
N1eNdUqamWKcPAj1dSBo,69.5,accelerated_demo,252.23,1,76.3,30.0,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4304489
N33AASaofbfV6F31tZVj,68.89,accelerated_demo,254.25,1,64.7,62.5,1,1274,2026-04-16T00:11:00+00:00,ESP32_ComfortSync,28.8,660031
N71mFbGmHDEhVS9riLXu,62.52,accelerated_demo,0.0,1,71.6,75.0,1,1535,2026-04-16T00:04:40+00:00,ESP32_ComfortSync,31.3,280031
N7SZH7v4WBAGCwAHOE8J,69.16,accelerated_demo,253.85,1,75.6,28.33,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3354489
NAbOxM4Hr7rFY5Fd0RPI,68.01,accelerated_demo,0.0,1,75.2,28.33,1,1310,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2109887
ND7sy6qrTDPCkApBG4wK,67.3,accelerated_demo,251.43,1,71.4,100.83,1,1339,2026-04-16T00:03:10+00:00,ESP32_ComfortSync,31.2,190031
NFzFcHN4ZN5gYGly95SU,68.18,accelerated_demo,252.72,1,75.9,30.0,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2864899
NG2Nz0KdJglLw3IzjbCJ,68.13,accelerated_demo,252.32,1,75.8,30.0,1,1305,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2884899
NGHE575tYyuBKKP3gg5u,68.79,accelerated_demo,252.96,1,75.6,28.33,1,1278,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3294489
NKLKPQn6uUmtJHbLUIbt,70.7,accelerated_demo,251.43,1,76.6,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7168702
NMPgGDBnQAedtfhLiMVo,70.53,accelerated_demo,251.43,1,76.4,34.17,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5728702
NOEzOcyErbUc0EGZHT3s,70.33,accelerated_demo,249.74,1,77.4,33.33,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6033702
NOm56A2cb8ws0bOV88uV,70.35,accelerated_demo,0.0,1,76.4,34.17,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5703702
NPzfltbZPDA0cqGeM5WD,70.7,accelerated_demo,254.17,0,58.0,48.33,1,1200,2026-04-15T01:01:50+00:00,ESP32_ComfortSync,27.1,3710031
NScJhPnFQSYs8yDsKwXG,70.38,accelerated_demo,251.43,1,76.9,30.83,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6748702
NZDqRo24YGzvxDWLAkp9,69.16,accelerated_demo,253.93,1,75.1,33.33,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3854489
NenGvIwfTrBCXevKUsKJ,70.55,accelerated_demo,255.14,0,59.6,62.5,1,1206,2026-04-15T00:49:20+00:00,ESP32_ComfortSync,27.4,2960031
NheNA3xXwNDqWjIChjrg,69.91,accelerated_demo,254.17,0,59.2,72.5,1,1232,2026-04-15T00:37:00+00:00,ESP32_ComfortSync,27.7,2220031
NhtITH9eRlNxSsBBDh6f,68.21,accelerated_demo,251.83,1,75.4,28.33,1,1302,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2614899
NjOJFAAE4dBx4Gky4kRf,70.48,accelerated_demo,0.0,1,76.4,34.17,1,1209,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5673702
NjRB8Rvyi1aREZR6Ux9k,68.03,accelerated_demo,252.64,1,68.2,71.67,1,1309,2026-04-16T00:03:20+00:00,ESP32_ComfortSync,30.0,200031
NkKuwCMPYuHqPxljChMU,66.57,accelerated_demo,252.88,1,75.3,28.33,1,1369,2026-04-15T12:48:00+00:00,ESP32_ComfortSync,31.2,1422775
NkgKdxSrn1emHP798VGV,63.91,accelerated_demo,253.93,1,71.1,91.67,1,1478,2026-04-17T00:03:50+00:00,ESP32_ComfortSync,31.2,230031
NneI4fPt3gpCt8Iaw6JE,70.13,accelerated_demo,255.38,0,59.9,60.83,1,1223,2026-04-15T00:29:50+00:00,ESP32_ComfortSync,27.8,1790031
NqFZDnoOX0hnRaqwJE8X,69.45,accelerated_demo,252.64,1,76.2,28.33,1,1251,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4664489
NqLaSB5Bac2NRADN3FWu,67.13,accelerated_demo,249.74,1,70.1,29.17,1,1346,2026-04-13T00:01:40+00:00,ESP32_ComfortSync,31.9,100031
NubRwZjVICKoBBk3Ks2B,69.94,accelerated_demo,251.19,1,76.3,31.67,1,1231,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5274489
NvzYQSjR6pUsJRc71J9x,67.67,accelerated_demo,0.0,1,74.6,25.0,1,1324,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2259899
O26vUpithMR0efnTPV4Z,70.45,accelerated_demo,251.27,1,76.9,32.5,1,1210,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6643702
O5YOdSjlIqvzY0S1Uq9O,68.5,accelerated_demo,252.15,1,75.4,27.5,1,1290,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3104899
O7zqekkczQCYoR1dJE0y,66.74,accelerated_demo,253.93,1,75.5,29.17,1,1362,2026-04-15T20:43:44+00:00,ESP32_ComfortSync,31.1,1507775
O81sfX0hj2guDD5AVv0M,70.28,accelerated_demo,251.03,1,77.4,31.67,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5933702
O8Vp6Dkjmi8ByF1g02m2,70.87,accelerated_demo,251.67,1,76.6,28.33,1,1193,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7363702
OAcCSMIRsAjLUWxLcIOH,70.77,accelerated_demo,251.27,1,76.9,30.0,1,1197,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6808702
OAgcPDrYfhjWxtHScJMQ,69.28,accelerated_demo,253.28,1,75.1,34.17,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3659489
OCrEgsE1bGqQGatYdxCH,69.38,accelerated_demo,251.59,1,76.5,28.33,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4474489
OEgiFj5myb0nWfBwgdJn,67.57,accelerated_demo,248.69,0,70.8,74.17,1,1328,2026-04-15T00:03:00+00:00,ESP32_ComfortSync,31.9,180031
OEk0TjPwLrAkSmDyw26Q,70.53,accelerated_demo,252.56,1,77.0,32.5,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6608702
OGWax3twOlWGAYsErJfB,67.52,accelerated_demo,252.23,1,75.2,26.67,1,1330,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1923874
OGau4zUZwegv0LIv7JuU,70.55,accelerated_demo,254.81,0,59.3,77.5,1,1206,2026-04-16T00:40:20+00:00,ESP32_ComfortSync,27.7,2420031
OILwYx2WVZXcrftLqBV7,70.7,accelerated_demo,0.0,1,76.5,30.83,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7128702
OManGc0QLF4Eu63in8tn,70.6,accelerated_demo,251.43,1,76.8,30.0,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6878702
ON955OKigtYCwsGM17ka,70.23,accelerated_demo,251.59,1,77.4,35.83,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6253702
OTTD6RLbB1Id4MAzhMhd,69.91,accelerated_demo,256.34,0,60.2,64.17,1,1232,2026-04-15T00:27:10+00:00,ESP32_ComfortSync,27.8,1630031
OUFGf3iKRWiloYFl2gCf,71.4,accelerated_demo,254.01,0,60.6,70.0,1,1171,2026-04-15T00:43:50+00:00,ESP32_ComfortSync,27.6,2630031
OWop6ECE49CrJlGjbbN9,69.91,accelerated_demo,249.98,1,76.2,35.0,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5209489
OWyNrq2jOx4BcdRRCcJt,70.35,accelerated_demo,250.95,1,77.4,34.17,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6143702
OX5DhMMjHjLIb53g187K,67.64,accelerated_demo,249.9,0,70.9,97.5,1,1325,2026-04-14T00:02:30+00:00,ESP32_ComfortSync,31.9,150031
OXNGSQvT2ORnHjZNB0rR,69.55,accelerated_demo,254.49,1,61.0,110.0,1,1247,2026-04-15T00:22:00+00:00,ESP32_ComfortSync,28.0,1320031
OXXdJ0GQMBEeKERSQ9Mj,71.11,accelerated_demo,251.43,1,76.5,31.67,1,1183,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7543702
OXqLcefKs1FXLstj4bbc,69.65,accelerated_demo,251.75,1,76.2,33.33,1,1243,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5214489
OYjWFGrCusPdBpstALVz,70.72,accelerated_demo,251.03,1,76.6,30.0,1,1199,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7153702
OZVlm7kWfx4DDyBUbksx,69.79,accelerated_demo,253.77,1,76.2,28.33,1,1237,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4524489
OZeaJ8QeWR2r0sZlpOj1,69.16,accelerated_demo,255.78,1,61.9,114.17,1,1263,2026-04-15T00:19:10+00:00,ESP32_ComfortSync,28.1,1150031
ObuezSmOo6tvMFRB9n4i,69.13,accelerated_demo,254.01,1,64.6,57.5,1,1264,2026-04-15T00:12:00+00:00,ESP32_ComfortSync,28.7,720031
OezK3nw9LASXPXXVE7ag,66.25,accelerated_demo,254.09,1,75.2,33.33,1,1382,2026-04-12T14:09:04+00:00,ESP32_ComfortSync,31.2,665851
OiGkuopeTvRgZm6d8qDM,67.79,accelerated_demo,253.77,1,75.3,30.83,1,1319,2026-04-14T10:40:00+00:00,ESP32_ComfortSync,31.2,1142775
OiIVpjWG0nGpcWCES6Jh,69.74,accelerated_demo,251.43,1,76.2,39.17,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5139489
Oj4Rpof9L47kg12byaVs,69.16,accelerated_demo,252.72,1,75.8,32.5,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4059489
Ol7pwDq5nnJrVanlXJpR,70.45,accelerated_demo,255.54,0,60.8,61.67,1,1210,2026-04-15T00:47:40+00:00,ESP32_ComfortSync,27.5,2860031
OoueS8LRgJsnZMJ3ugod,67.08,accelerated_demo,253.44,1,74.9,28.33,1,1348,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,1843874
OpBtesDQbm8W6mNLiPMB,70.94,accelerated_demo,254.81,0,57.6,66.67,1,1190,2026-04-15T01:03:50+00:00,ESP32_ComfortSync,27.0,3830031
OpNVGBagk5vaFcayEJiJ,70.38,accelerated_demo,0.0,1,77.4,32.5,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5963702
OrYnYK2DhZVVjJWGI2sF,70.89,accelerated_demo,256.51,0,59.2,45.83,1,1192,2026-04-15T00:55:20+00:00,ESP32_ComfortSync,27.2,3320031
OsZFeJzqvO2MG19JofSw,69.21,accelerated_demo,252.8,1,76.2,31.67,1,1261,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4209489
OvTdoPQEyQLXWJPNn4NP,69.28,accelerated_demo,253.28,1,75.3,30.83,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3494489
OzERAfdiWHcYmGYDRnRA,69.65,accelerated_demo,254.09,1,62.1,116.67,1,1243,2026-04-15T00:17:30+00:00,ESP32_ComfortSync,28.2,1050031
P3TCA2w5KIWZnVZWdxLf,69.04,accelerated_demo,246.11,1,63.8,60.83,1,1268,2026-04-15T00:12:40+00:00,ESP32_ComfortSync,28.6,760031
P5kRWAs83z19LXPymxdn,67.69,accelerated_demo,257.88,1,75.2,32.5,1,1323,2026-04-14T04:07:28+00:00,ESP32_ComfortSync,31.2,1072775
P74my4NKhnS1QOhQDVPG,70.4,accelerated_demo,254.97,0,61.3,65.83,1,1212,2026-04-15T00:45:10+00:00,ESP32_ComfortSync,27.6,2710031
PBiAp3Na2ZuLHtDTyoeY,70.04,accelerated_demo,251.83,1,76.3,31.67,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5469489
PCSXEKz6Q6NCVnL3i9Qp,67.74,accelerated_demo,252.15,1,74.8,28.33,1,1321,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2414899
PIYxBKeD9VnG6oxEjnoC,69.5,accelerated_demo,252.88,1,76.3,28.33,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4514489
PJmsxPqriVxLRsMEmjEO,70.06,accelerated_demo,252.32,1,76.3,30.0,1,1226,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5419489
PK5F2sjIt2EN41tRBo5g,66.35,accelerated_demo,254.01,1,75.3,35.0,1,1378,2026-04-12T22:32:32+00:00,ESP32_ComfortSync,31.2,755851
PMg0n90p7Nna50ur7aa5,69.4,accelerated_demo,251.83,1,76.4,31.67,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4379489
